Street Number, Street Name, Zipcode, Price, Hyperlink
988, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
3669, E HIGHLAND AVE, 92346, $5900000, https://www.loopnet.com/Listing/3654-3694-E-Highland-Ave-Highland-CA/17031947/
2700, S FAIRVIEW ST, 92704, $21566375, https://www.loopnet.com/Listing/2700-2722-S-Fairview-St-Santa-Ana-CA/11930833/
308, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
132, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
1662, A ST, 94509, $6200000, https://www.loopnet.com/Listing/1611-1663-A-St-Antioch-CA/17528195/
441, N M ST, 93274, $1299000, https://www.loopnet.com/Listing/438-463-N-M-St-Tulare-CA/15365742/
2104, VAN NESS AVE, 94109, $15000000, https://www.loopnet.com/Listing/2101-2115-Van-Ness-Ave-San-Francisco-CA/16932310/
520, N A ST, 93030, $925000, https://www.loopnet.com/Listing/516-522-N-A-St-Oxnard-CA/9513957/
3858, BALFOUR RD, 94513, $9740000, https://www.loopnet.com/Listing/3850-3860-Balfour-Rd-Brentwood-CA/17467267/
681, ANITA ST, 91911, $1199000, https://www.loopnet.com/Listing/681-Anita-St-Chula-Vista-CA/12236428/
15153, RAYMER ST, 91405, $4500000, https://www.loopnet.com/Listing/15140-15180-Raymer-St-Van-Nuys-CA/17422940/
537, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
931, N MADISON ST, 95202, $749000, https://www.loopnet.com/Listing/931-941-N-Madison-St-Stockton-CA/17390492/
128, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
3668, W 5TH ST, 93030, $560000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971031/
2101, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
646, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
4804, WHITTIER BLVD, 90022, $3304224, https://www.loopnet.com/Listing/4801-4807-Whittier-Blvd-Los-Angeles-CA/17448832/
15300, ALFRED HARRELL HWY, 93306, $7000000, https://www.loopnet.com/Listing/15300-Alfred-Harrell-Hwy-Bakersfield-CA/17069995/
1075, E CALIFORNIA ST, 91761, $2899000, https://www.loopnet.com/Listing/1075-E-California-St-Ontario-CA/13587261/
231, N EUCLID AVE, 91762, $1350000, https://www.loopnet.com/Listing/231-N-Euclid-Ave-Ontario-CA/16230164/
5180, GROVE ST, 95677, $499000, https://www.loopnet.com/Listing/5180-Grove-St-Rocklin-CA/17041168/
522, W KATELLA AVE, 92867, $3445000, https://www.loopnet.com/Listing/521-525-W-Katella-Ave-Orange-CA/17295394/
1279, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
439, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2721, S FAIRVIEW ST, 92704, $21566375, https://www.loopnet.com/Listing/2700-2722-S-Fairview-St-Santa-Ana-CA/11930833/
9535, GARDEN GROVE BLVD, 92844, $4380000, https://www.loopnet.com/Listing/9535-Garden-Grove-Blvd-Garden-Grove-CA/16575071/
550, E 5TH ST, 93230, $650000, https://www.loopnet.com/Listing/550-E-5th-St-Hanford-CA/15509073/
2332, MARKET ST, 94114, $6495000, https://www.loopnet.com/Listing/2317-2335-Market-St-San-Francisco-CA/17365262/
3625, CINCINNATI AVE, 95765, $7094000, https://www.loopnet.com/Listing/3625-Cincinnati-Ave-Rocklin-CA/13787144/
1324, GRANT AVE, 94945, $3900000, https://www.loopnet.com/Listing/1316-1324-Grant-Ave-Novato-CA/17497429/
2880, B ST, 92102, $10750000, https://www.loopnet.com/Listing/2871-2891-B-St-San-Diego-CA/15881427/
828, MISSION AVE, 94901, $2850000, https://www.loopnet.com/Listing/828-Mission-Ave-San-Rafael-CA/17064756/
970, MENLO AVE, 90006, $10750000, https://www.loopnet.com/Listing/970-Menlo-Ave-Los-Angeles-CA/17545145/
440, N M ST, 93274, $1299000, https://www.loopnet.com/Listing/438-463-N-M-St-Tulare-CA/15365742/
6124, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
1055, GRANT AVE, 94133, $6150000, https://www.loopnet.com/Listing/1035-1055-Grant-Ave-San-Francisco-CA/17332123/
1640, A ST, 94509, $6200000, https://www.loopnet.com/Listing/1611-1663-A-St-Antioch-CA/17528195/
841, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
26882, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
12300, GARFIELD AVE, 90280, $600000, https://www.loopnet.com/Listing/12300-Garfield-Ave-South-Gate-CA/16658416/
4864, 67TH ST, 92115, $4999999, https://www.loopnet.com/Listing/4850-4890-67th-St-San-Diego-CA/17633041/
45388, WARM SPRINGS BLVD, 94539, $22000000, https://www.loopnet.com/Listing/45388-Warm-Springs-Blvd-Fremont-CA/9651552/
7682, CRAIG AVE, 90621, $3500000, https://www.loopnet.com/Listing/7682-7722-Craig-Ave-Buena-Park-CA/15073622/
1326, W 11TH ST, 95341, $3150000, https://www.loopnet.com/Listing/1303-1333-W-11th-St-Merced-CA/17273394/
1393, N D ST, 92405, $249000, https://www.loopnet.com/Listing/1393-N-D-St-San-Bernardino-CA/17655334/
1094, HORIZON DR, 94533, $950000, https://www.loopnet.com/Listing/1094-Horizon-Dr-Fairfield-CA/16556558/
512, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
178, W ALAMEDA ST, 95336, $795000, https://www.loopnet.com/Listing/171-185-W-Alameda-St-Manteca-CA/16891888/
20487, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
3699, W 5TH ST, 93030, $560000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971031/
27, PETERS CANYON RD, 92606, $1758610, https://www.loopnet.com/Listing/27-Peters-Canyon-Rd-Irvine-CA/17528419/
199, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
12177, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
16881, HALE AVE, 92606, $10800000, https://www.loopnet.com/Listing/16881-Hale-Ave-Irvine-CA/16562123/
735, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1614, CLAY ST, 94612, $4000000, https://www.loopnet.com/Listing/1611-1617-Clay-St-Oakland-CA/17299773/
13418, WOODRUFF AVE, 90706, $2950000, https://www.loopnet.com/Listing/13402-13428-Woodruff-Ave-Bellflower-CA/17549692/
14948, CRENSHAW BLVD, 90249, $8500000, https://www.loopnet.com/Listing/14948-Crenshaw-Blvd-Gardena-CA/16867782/
23919, AVALON BLVD, 90745, $750000, https://www.loopnet.com/Listing/23919-Avalon-Blvd-Carson-CA/14567793/
2233, DOUGLAS BLVD, 95661, $1900000, https://www.loopnet.com/Listing/2233-Douglas-Blvd-Roseville-CA/17064629/
28453, HASKELL CANYON RD, 91390, $8000000, https://www.loopnet.com/Listing/28410-28460-Haskell-Canyon-Rd-Santa-Clarita-CA/14445860/
3641, W 5TH ST, 93030, $625000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971121/
11675, N JACK TONE RD, 95240, $679000, https://www.loopnet.com/Listing/11675-N-Jack-Tone-Rd-Lodi-CA/15620247/
8214, COMMONWEALTH AVE, 90621, $3000000, https://www.loopnet.com/Listing/8200-8230-Commonwealth-Ave-Buena-Park-CA/17611171/
846, SANTA CLARA AVE, 94501, $2200000, https://www.loopnet.com/Listing/846-Santa-Clara-Ave-Alameda-CA/16455146/
6123, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
3530, AREY DR, 92154, $8884500, https://www.loopnet.com/Listing/3530-Arey-Dr-San-Diego-CA/17650336/
31670, HAYMAN ST, 94544, $730000, https://www.loopnet.com/Listing/31669-31699-Hayman-St-Hayward-CA/17271781/
7983, S VAN NESS AVE, 90305, $1248100, https://www.loopnet.com/Listing/7927-8001-S-Van-Ness-Ave-Inglewood-CA/17573269/
913, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
20473, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
2245, FORTUNE DR, 95131, $785000, https://www.loopnet.com/Listing/2245-Fortune-Dr-San-Jose-CA/16975452/
1794, W 24TH ST, 90018, $1350000, https://www.loopnet.com/Listing/1794-1796-W-24th-St-Los-Angeles-CA/17710294/
8039, FAIRVIEW AVE, 91941, $1950000, https://www.loopnet.com/Listing/8032-8042-Fairview-Ave-La-Mesa-CA/17400635/
801, E MAIN ST, 91801, $8980000, https://www.loopnet.com/Listing/801-817-E-Main-St-Alhambra-CA/16869875/
2649, SOQUEL DR, 95065, $3400000, https://www.loopnet.com/Listing/2628-2650-Soquel-Dr-Santa-Cruz-CA/17095042/
481, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
2107, VAN NESS AVE, 94109, $15000000, https://www.loopnet.com/Listing/2101-2115-Van-Ness-Ave-San-Francisco-CA/16932310/
965, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
4805, WHITTIER BLVD, 90022, $3304224, https://www.loopnet.com/Listing/4801-4807-Whittier-Blvd-Los-Angeles-CA/17448832/
119, N A ST, 93030, $1800000, https://www.loopnet.com/Listing/101-119-N-A-St-Oxnard-CA/16948652/
13423, WOODRUFF AVE, 90706, $2950000, https://www.loopnet.com/Listing/13402-13428-Woodruff-Ave-Bellflower-CA/17549692/
658, SHOTWELL ST, 94110, $4495000, https://www.loopnet.com/Listing/658-666-Shotwell-St-San-Francisco-CA/17059008/
708, BROADWAY ST, 94590, $2500000, https://www.loopnet.com/Listing/707-727-Broadway-St-Vallejo-CA/16183649/
10665, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
2179, KENYON DR, 96001, $615000, https://www.loopnet.com/Listing/2176-2184-Kenyon-Dr-Redding-CA/17214000/
26898, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
3691, E HIGHLAND AVE, 92346, $5900000, https://www.loopnet.com/Listing/3654-3694-E-Highland-Ave-Highland-CA/17031947/
4071, 2ND ST, 92886, $2625000, https://www.loopnet.com/Listing/4071-2nd-St-Yorba-Linda-CA/16455903/
1645, CAHUENGA BLVD, 90028, $8500000, https://www.loopnet.com/Listing/1641-1651-Cahuenga-Blvd-Los-Angeles-CA/17541412/
1402, N DURANT ST, 92706, $3395000, https://www.loopnet.com/Listing/1402-N-Durant-St-Santa-Ana-CA/17041197/
6151, FAIR OAKS BLVD, 95608, $999900, https://www.loopnet.com/Listing/6151-Fair-Oaks-Blvd-Carmichael-CA/15679970/
914, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
9757, LIBERTY ST, 91737, $750000, https://www.loopnet.com/Listing/9757-Liberty-St-Rancho-Cucamonga-CA/17296790/
3033, HARBOR ST, 94565, $5800000, https://www.loopnet.com/Listing/3033-Harbor-St-Pittsburg-CA/8132839/
4730, HAWLEY BLVD, 92116, $16295000, https://www.loopnet.com/Listing/4720-4732-Hawley-Blvd-San-Diego-CA/16341391/
1928, TARAVAL ST, 94116, $2695000, https://www.loopnet.com/Listing/1927-1929-Taraval-St-San-Francisco-CA/16947155/
2628, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
542, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
2714, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
578, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
22353, OUTER HWY, 92307, $700000, https://www.loopnet.com/Listing/22353-Outer-Hwy-18-Apple-Valley-CA/17185550/
8130, ARROYO DR, 91770, $4098000, https://www.loopnet.com/Listing/8129-8147-Arroyo-Dr-Rosemead-CA/13715448/
356, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
956, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
1421, W VALLEY BLVD, 91803, $2100000, https://www.loopnet.com/Listing/1401-1427-W-Valley-Blvd-Alhambra-CA/16890767/
2795, GARDEN AVE, 95111, $1888000, https://www.loopnet.com/Listing/2795-Garden-Ave-San-Jose-CA/16300142/
4714, 3RD ST, 94124, $2590000, https://www.loopnet.com/Listing/4712-4720-3rd-St-San-Francisco-CA/16451080/
625, RAILROAD AVE, 94565, $695000, https://www.loopnet.com/Listing/625-Railroad-Ave-Pittsburg-CA/4463791/
2729, NAGLEE RD, 95304, $6700000, https://www.loopnet.com/Listing/2712-2752-Naglee-Rd-Tracy-CA/16073780/
448, N M ST, 93274, $1299000, https://www.loopnet.com/Listing/438-463-N-M-St-Tulare-CA/15365742/
1544, ANAHEIM ST, 90710, $579000, https://www.loopnet.com/Listing/1544-Anaheim-St-Harbor-City-CA/17355292/
1038, NATIONAL CITY BLVD, 91950, $7000000, https://www.loopnet.com/Listing/1010-1040-National-City-Blvd-National-City-CA/3827535/
1822, DELAWARE AVE, 90404, $2525000, https://www.loopnet.com/Listing/1821-1827-Delaware-Ave-Santa-Monica-CA/17288381/
2115, PORTLAND ST, 90007, $1095000, https://www.loopnet.com/Listing/2115-Portland-St-Los-Angeles-CA/17372353/
33381, US HWY, 92584, $2590731, https://www.loopnet.com/Listing/33381-US-Hwy-215-Menifee-CA/15375137/
9460, E AVE, 92345, $1300000, https://www.loopnet.com/Listing/9460-E-Ave-Hesperia-CA/15197373/
2629, SOQUEL DR, 95065, $3400000, https://www.loopnet.com/Listing/2628-2650-Soquel-Dr-Santa-Cruz-CA/17095042/
583, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
5222, 3RD ST, 94124, $2995000, https://www.loopnet.com/Listing/5222-5250-3rd-St-San-Francisco-CA/17387843/
645, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
3587, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
663, SHOTWELL ST, 94110, $4495000, https://www.loopnet.com/Listing/658-666-Shotwell-St-San-Francisco-CA/17059008/
9601, IRVINE CENTER DR, 92618, $2985805, https://www.loopnet.com/Listing/9601-Irvine-Center-Dr-Irvine-CA/17182053/
12217, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
3002, TELEGRAPH AVE, 94609, $5450000, https://www.loopnet.com/Listing/3001-3007-Telegraph-Ave-Oakland-CA/17284290/
2322, S GARFIELD AVE, 91754, $950000, https://www.loopnet.com/Listing/2322-S-Garfield-Ave-Monterey-Park-CA/17654518/
146, S OCCIDENTAL BLVD, 90057, $4750000, https://www.loopnet.com/Listing/139-147-S-Occidental-Blvd-Los-Angeles-CA/17730990/
824, INTERNATIONAL BLVD, 94606, $4900000, https://www.loopnet.com/Listing/821-839-International-Blvd-Oakland-CA/17330329/
5678, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
13441, HAWTHORNE BLVD, 90250, $2499000, https://www.loopnet.com/Listing/13441-Hawthorne-Blvd-Hawthorne-CA/16508154/
13682, EUCLID ST, 92843, $2300000, https://www.loopnet.com/Listing/13682-13692-Euclid-St-Garden-Grove-CA/17339799/
593, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
900, N WESTERN AVE, 90029, $3300000, https://www.loopnet.com/Listing/900-N-Western-Ave-Los-Angeles-CA/15993615/
275, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
795, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
19207, CAJALCO RD, 92570, $1139000, https://www.loopnet.com/Listing/19207-Cajalco-Rd-Perris-CA/16371819/
13321, IMPERIAL HWY, 90605, $1550000, https://www.loopnet.com/Listing/13321-Imperial-Hwy-Whittier-CA/13693483/
2215, RANDOLPH ST, 90255, $1199999, https://www.loopnet.com/Listing/2215-Randolph-St-Huntington-Park-CA/17194112/
18, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
14, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2062, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
1524, E 3RD ST, 90802, $3400000, https://www.loopnet.com/Listing/1524-E-3rd-St-Long-Beach-CA/17570146/
319, E BALL RD, 92805, $6399000, https://www.loopnet.com/Listing/309-323-E-Ball-Rd-Anaheim-CA/16715672/
1489, CARMEL DR, 94596, $4850000, https://www.loopnet.com/Listing/1487-1502-Carmel-Dr-Walnut-Creek-CA/8577107/
2884, B ST, 92102, $10750000, https://www.loopnet.com/Listing/2871-2891-B-St-San-Diego-CA/15881427/
247, S OLIVE AVE, 92376, $510000, https://www.loopnet.com/Listing/247-S-Olive-Ave-Rialto-CA/14773566/
14592, BOYLE AVE, 92337, $2750000, https://www.loopnet.com/Listing/14592-Boyle-Ave-Fontana-CA/14664494/
2424, LAS POSITAS RD, 94551, $8350000, https://www.loopnet.com/Listing/2400-2428-Las-Positas-Rd-Livermore-CA/17407869/
867, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
2978, ROCKVILLE RD, 94534, $1500000, https://www.loopnet.com/Listing/2978-Rockville-Rd-Fairfield-CA/17204666/
149, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
2208, FLORIDA AVE, 94804, $699999, https://www.loopnet.com/Listing/2200-2212-Florida-Ave-Richmond-CA/17334882/
2093, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
837, TURK ST, 94102, $725000, https://www.loopnet.com/Listing/837-Turk-St-San-Francisco-CA/17182305/
2203, IRVING ST, 94122, $5880000, https://www.loopnet.com/Listing/2201-2209-Irving-St-San-Francisco-CA/16825494/
23, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1030, B ST, 93706, $650000, https://www.loopnet.com/Listing/1030-B-St-Fresno-CA/16910611/
336, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2658, E ST, 92102, $1525000, https://www.loopnet.com/Listing/2658-2662-E-St-San-Diego-CA/17350194/
3699, W 5TH ST, 93030, $625000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971121/
10658, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
